agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,mtr_veh_theft_tot_arrests,mtr_veh_theft_tot_adult,mtr_veh_theft_tot_juv,mtr_veh_theft_tot_male,mtr_veh_theft_tot_female,mtr_veh_theft_tot_male_adult,mtr_veh_theft_tot_male_juv,mtr_veh_theft_tot_female_adult,mtr_veh_theft_tot_female_juv,mtr_veh_theft_male_under_10,mtr_veh_theft_male_10_12,mtr_veh_theft_male_13_14,mtr_veh_theft_male_15,mtr_veh_theft_male_16,mtr_veh_theft_male_17,mtr_veh_theft_male_18,mtr_veh_theft_male_19,mtr_veh_theft_male_20,mtr_veh_theft_male_21,mtr_veh_theft_male_22,mtr_veh_theft_male_23,mtr_veh_theft_male_24,mtr_veh_theft_male_25_29,mtr_veh_theft_male_30_34,mtr_veh_theft_male_35_39,mtr_veh_theft_male_40_44,mtr_veh_theft_male_45_49,mtr_veh_theft_male_50_54,mtr_veh_theft_male_55_59,mtr_veh_theft_male_60_64,mtr_veh_theft_male_over_64,mtr_veh_theft_female_under_10,mtr_veh_theft_female_10_12,mtr_veh_theft_female_13_14,mtr_veh_theft_female_15,mtr_veh_theft_female_16,mtr_veh_theft_female_17,mtr_veh_theft_female_18,mtr_veh_theft_female_19,mtr_veh_theft_female_20,mtr_veh_theft_female_21,mtr_veh_theft_female_22,mtr_veh_theft_female_23,mtr_veh_theft_female_24,mtr_veh_theft_female_25_29,mtr_veh_theft_female_30_34,mtr_veh_theft_female_35_39,mtr_veh_theft_female_40_44,mtr_veh_theft_female_45_49,mtr_veh_theft_female_50_54,mtr_veh_theft_female_55_59,mtr_veh_theft_female_60_64,mtr_veh_theft_female_over_64,mtr_veh_theft_adult_white,mtr_veh_theft_adult_black,mtr_veh_theft_adult_asian,mtr_veh_theft_adult_indian,mtr_veh_theft_juv_white,mtr_veh_theft_juv_black,mtr_veh_theft_juv_asian,mtr_veh_theft_juv_indian
Boulder City,1999,Nevada,NV,14672,NV00204,NV0020400,32,003,32003,3,3,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Mesquite,1999,Nevada,NV,10486,NV00209,NV0020900,32,003,32003,20,7,13,19,1,6,13,1,13,0,0,8,2,2,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,13,0,0,0
Uni Of Nevada Las Vegas,1999,Nevada,NV,0,NV00210,NV0021000,32,003,32003,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Clark County School Dist,1999,Nevada,NV,0,NV00216,NV0021600,32,003,32003,7,2,5,7,0,2,5,0,5,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0
Douglas,1999,Nevada,NV,38374,NV00300,NV0030000,32,005,32005,14,8,6,13,1,8,5,0,5,0,0,1,1,2,1,3,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0
Elko,1999,Nevada,NV,20177,NV00400,NV0040000,32,007,32007,5,3,2,3,2,1,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0
Elko,1999,Nevada,NV,19889,NV00401,NV0040100,32,007,32007,9,3,6,9,0,3,6,0,6,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0
Carlin,1999,Nevada,NV,2801,NV00402,NV0040200,32,007,32007,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Wells,1999,Nevada,NV,1363,NV00403,NV0040300,32,007,32007,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
West Wendover,1999,Nevada,NV,3499,NV00405,NV0040500,32,007,32007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esmeralda,1999,Nevada,NV,1176,NV00500,NV0050000,32,009,32009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka,1999,Nevada,NV,2065,NV00600,NV0060000,32,011,32011,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Humboldt,1999,Nevada,NV,9053,NV00700,NV0070000,32,013,32013,4,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Winnemucca,1999,Nevada,NV,9740,NV00701,NV0070100,32,013,32013,3,1,2,3,0,1,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Lander,1999,Nevada,NV,7236,NV00800,NV0080000,32,015,32015,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lincoln,1999,Nevada,NV,4371,NV00900,NV0090000,32,017,32017,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Yerington,1999,Nevada,NV,2702,NV01001,NV0100100,32,019,32019,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mineral,1999,Nevada,NV,5658,NV01100,NV0110000,32,021,32021,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nye,1999,Nevada,NV,29827,NV01200,NV0120000,32,023,32023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson City,1999,Nevada,NV,51061,NV01300,NV0130000,32,510,32510,13,3,10,10,3,3,7,0,7,0,0,1,3,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,10,0,0,0
Lovelock,1999,Nevada,NV,2283,NV01401,NV0140100,32,027,32027,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Storey,1999,Nevada,NV,3162,NV01500,NV0150000,32,029,32029,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Washoe,1999,Nevada,NV,91032,NV01600,NV0160000,32,031,32031,20,10,10,16,4,9,7,1,7,0,0,0,4,3,0,0,0,0,0,1,0,0,1,3,0,3,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0,10,0,0,0
Reno,1999,Nevada,NV,169164,NV01601,NV0160100,32,031,32031,43,20,23,33,10,16,17,4,17,0,1,5,4,5,2,0,3,1,1,2,3,2,1,1,1,0,1,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,16,2,2,0,19,4,0,0
Sparks,1999,Nevada,NV,64660,NV01602,NV0160200,32,031,32031,36,21,15,28,8,19,9,2,9,0,0,2,1,3,3,3,7,0,1,1,0,0,4,0,3,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18,2,0,1,14,0,0,1
Univ Of Nevada-reno,1999,Nevada,NV,0,NV01603,NV0160300,32,031,32031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County Sch Distri,1999,Nevada,NV,0,NV01610,NV0161000,32,031,32031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill,2e3,Nevada,NV,16446,NV00100,NV0010000,32,001,32001,3,1,2,3,0,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Fallon,2e3,Nevada,NV,7536,NV00101,NV0010100,32,001,32001,4,1,3,3,1,1,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Las Vegas Metro Pd,2e3,Nevada,NV,1060541,NV00201,NV0020100,32,003,32003,1255,908,347,1072,183,773,298,135,298,1,4,50,69,66,109,78,69,40,45,43,44,17,126,123,88,57,28,8,4,2,1,0,2,11,11,12,12,9,5,8,9,9,6,0,30,31,13,8,5,2,0,0,0,599,279,30,0,225,114,8,0
North Las Vegas,2e3,Nevada,NV,115488,NV00202,NV0020200,32,003,32003,50,19,31,34,16,13,21,6,21,0,1,7,4,3,6,1,1,1,2,1,1,1,1,2,0,1,0,0,0,1,0,0,0,3,4,2,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,13,6,0,0,13,17,1,0
Henderson,2e3,Nevada,NV,175381,NV00203,NV0020300,32,003,32003,88,41,47,77,11,38,39,3,39,0,0,8,5,12,14,13,4,2,2,1,3,1,6,1,2,3,0,0,0,0,0,0,0,4,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,31,9,1,0,46,1,0,0
Boulder City,2e3,Nevada,NV,14966,NV00204,NV0020400,32,003,32003,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Mesquite,2e3,Nevada,NV,9389,NV00209,NV0020900,32,003,32003,18,13,5,14,4,12,2,1,2,0,0,0,0,1,1,1,0,0,1,0,2,1,3,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,1,2,0,1,2
Univ Of Nevada:las Vegas,2e3,Nevada,NV,0,NV00210,NV0021000,32,003,32003,2,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Clark County School Dist,2e3,Nevada,NV,0,NV00216,NV0021600,32,003,32003,8,0,8,8,0,0,8,0,8,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
Douglas,2e3,Nevada,NV,41259,NV00300,NV0030000,32,005,32005,22,17,5,19,3,15,4,2,4,0,1,1,0,2,0,3,1,0,0,3,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0
Elko,2e3,Nevada,NV,21701,NV00400,NV0040000,32,007,32007,8,3,5,5,3,1,4,2,4,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,4,1,0,0
Elko,2e3,Nevada,NV,16708,NV00401,NV0040100,32,007,32007,5,2,3,5,0,2,3,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0
Carlin,2e3,Nevada,NV,2161,NV00402,NV0040200,32,007,32007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wells,2e3,Nevada,NV,1346,NV00403,NV0040300,32,007,32007,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
West Wendover,2e3,Nevada,NV,4721,NV00405,NV0040500,32,007,32007,5,4,1,5,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
Esmeralda,2e3,Nevada,NV,971,NV00500,NV0050000,32,009,32009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka,2e3,Nevada,NV,1651,NV00600,NV0060000,32,011,32011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt,2e3,Nevada,NV,8932,NV00700,NV0070000,32,013,32013,5,4,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0
Winnemucca,2e3,Nevada,NV,7174,NV00701,NV0070100,32,013,32013,9,3,6,9,0,3,6,0,6,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0
Lander,2e3,Nevada,NV,5794,NV00800,NV0080000,32,015,32015,2,0,2,2,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Lincoln,2e3,Nevada,NV,4165,NV00900,NV0090000,32,017,32017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yerington,2e3,Nevada,NV,2883,NV01001,NV0100100,32,019,32019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral,2e3,Nevada,NV,5071,NV01100,NV0110000,32,021,32021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye,2e3,Nevada,NV,32485,NV01200,NV0120000,32,023,32023,4,3,1,2,2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0
Carson City,2e3,Nevada,NV,52457,NV01300,NV0130000,32,510,32510,18,10,8,14,4,9,5,1,5,0,0,0,3,2,0,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,1,8,0,0,0
Pershing,2e3,Nevada,NV,4690,NV01400,NV0140000,32,027,32027,3,2,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Lovelock,2e3,Nevada,NV,2003,NV01401,NV0140100,32,027,32027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storey,2e3,Nevada,NV,3399,NV01500,NV0150000,32,029,32029,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Washoe,2e3,Nevada,NV,92660,NV01600,NV0160000,32,031,32031,22,15,7,18,4,12,6,3,6,0,0,1,1,1,3,1,1,0,1,0,1,0,4,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,14,0,0,1,7,0,0,0
Reno,2e3,Nevada,NV,180480,NV01601,NV0160100,32,031,32031,34,13,21,25,9,11,14,2,14,0,0,3,4,5,2,3,0,1,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,1,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,1,20,0,0,1
Sparks,2e3,Nevada,NV,66346,NV01602,NV0160200,32,031,32031,52,31,21,37,15,26,11,5,11,0,1,1,3,4,2,5,2,3,0,0,1,0,2,4,3,3,2,1,0,0,0,0,0,4,3,2,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,26,2,1,2,20,0,1,0
Univ Of Nevada: Reno,2e3,Nevada,NV,0,NV01603,NV0160300,32,031,32031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County Sch Distri,2e3,Nevada,NV,0,NV01610,NV0161000,32,031,32031,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Churchill,2001,Nevada,NV,17333,NV00100,NV0010000,32,001,32001,6,0,6,3,3,0,3,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0
Fallon,2001,Nevada,NV,7943,NV00101,NV0010100,32,001,32001,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Las Vegas Metro Pd,2001,Nevada,NV,1117763,NV00201,NV0020100,32,003,32003,1492,1128,364,1239,253,916,323,212,323,0,7,59,79,87,91,73,71,63,58,34,46,33,162,139,111,66,36,18,3,2,1,0,0,10,12,13,6,15,14,10,18,13,10,4,47,41,24,4,8,3,1,0,0,775,319,28,6,254,104,6,0
North Las Vegas,2001,Nevada,NV,121719,NV00202,NV0020200,32,003,32003,53,27,26,49,4,26,23,1,23,0,1,3,6,7,6,5,3,5,1,0,0,1,4,4,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,10,16,0,0
Henderson,2001,Nevada,NV,184844,NV00203,NV0020300,32,003,32003,92,61,31,77,15,53,24,8,24,0,0,6,5,8,5,10,7,2,7,3,2,2,5,7,5,1,1,1,0,0,0,0,0,2,4,1,0,2,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,53,6,1,1,28,3,0,0
Boulder City,2001,Nevada,NV,15773,NV00204,NV0020400,32,003,32003,15,10,5,14,1,9,5,1,5,0,0,0,3,2,0,1,0,2,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,5,0,0,0
Mesquite,2001,Nevada,NV,9896,NV00209,NV0020900,32,003,32003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Nevada:las Vegas,2001,Nevada,NV,0,NV00210,NV0021000,32,003,32003,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Clark County School Dist,2001,Nevada,NV,0,NV00216,NV0021600,32,003,32003,4,0,4,2,2,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
Douglas,2001,Nevada,NV,43485,NV00300,NV0030000,32,005,32005,5,5,0,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Elko,2001,Nevada,NV,22872,NV00400,NV0040000,32,007,32007,13,6,7,7,6,5,2,1,2,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,7,0,0,0
Elko,2001,Nevada,NV,17609,NV00401,NV0040100,32,007,32007,6,4,2,5,1,4,1,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0
Carlin,2001,Nevada,NV,2278,NV00402,NV0040200,32,007,32007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Wendover,2001,Nevada,NV,4976,NV00405,NV0040500,32,007,32007,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Esmeralda,2001,Nevada,NV,1023,NV00500,NV0050000,32,009,32009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka,2001,Nevada,NV,1740,NV00600,NV0060000,32,011,32011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt,2001,Nevada,NV,9414,NV00700,NV0070000,32,013,32013,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Winnemucca,2001,Nevada,NV,7561,NV00701,NV0070100,32,013,32013,7,3,4,6,1,3,3,0,3,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0
Lander,2001,Nevada,NV,6107,NV00800,NV0080000,32,015,32015,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lincoln,2001,Nevada,NV,4390,NV00900,NV0090000,32,017,32017,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
